课程名称,课程属性,公选课领域,授课老师,课程内容与评价,考勤与平时作业,期末考核方式,课程成绩
大学英语,公共必修课（高数、线代、大物和思政课等）,,陈艳（大）,讲解课文中的难点，同学课后提问，还有单词表短语之类的。也会放一些小短片当听力，偶尔当堂测验,4次pre，3篇作文，上课提问，英文回答问题。老师很温和,据说这个老师事算少的,
高等数学A,公共必修课（高数、线代、大物和思政课等）,,周进,讲课以ppt为主，老师自己做的ppt，内容很棒，基本听课就能学懂,随机点名签到＋每次课后几道习题，很少＋期末（没有期中）,老师人超好！！但是不太适合想水课的同学，可以课上后排睡觉但不能不来,
高等数学B1,公共必修课（高数、线代、大物和思政课等）,,邓昌松,讲课中间会穿插一些科学思维,闭卷考试，平时成绩大于等于考试成绩,个人认为讲课思路比较清晰，但是不同人有不同看法吧,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,曲晓艳,讲了很贴近生活的心理学知识，很有意思，治好了我的精神内耗,本身是平时成绩60%（含次次考勤，小组作业，一次平常作业）期末开卷40%。本学期由于疫情，将考试改为论文,老师很有魅力，很温柔，知性大方。,94
毛概,公共必修课（高数、线代、大物和思政课等）,,朱凌,讲授毛泽东思想概论，需要拍摄视频,会有两三次点名，没有平时作业，期末考试闭卷,老师人特别好，也特别宽容，给发也十分不错,92
大学英语,公共必修课（高数、线代、大物和思政课等）,,黄磊,讲授英语知识，确实能提高一些英语能力。,进行考勤，平时会有听写等，期末考试。,老师的要求有些多，作业量稍大，但确实对英语有一些帮助。,
高等数学B,公共必修课（高数、线代、大物和思政课等）,,冯慧,讲述高等数学内容，，，,有平时作业，不过考勤不严格,老师讲课有口音，速度很快，很靠自学,
高等数学A,公共必修课（高数、线代、大物和思政课等）,,周小方,讲微积分的基本知识，还包括级数等,有考勤但次数少，平时作业就是布置书本一些题，一般会有期中考试，期末考核为考试。,讲课认真且给分好，狠狠捞了我一把。,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,章星波,讲心理常识 个人觉得比较水,老师喜欢花式签到 有小组作业和互相评分（这个很恶心）,别来 老师不行而且喜欢让同学互相举报,77
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,刘迪,讲心理知识，一些有趣的小活动还有理论知识,本来是开卷的，但因为疫情改成论文结课了。给两三天时间写2000-3000字,每堂课都要签到，平时几乎每节课都有小作业，考前会划重点 老师上课还是很认真的,93
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,朱晴菲,教授基本的各类心理知识,基本上每节课都有学习通扫码签到，平时有三次小作业，写有关于心理的文章，大概1000字左右，期末原定开卷考试，因为疫情变成论文,老师很温柔！给分也挺好,90
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,刘迪,结合现实讲一些较实用的心理知识，认真听有用 单独似乎人在划水,每节课三小节，第二小节下课会签到，课上互动较多，作业做过3-4个，期末由线下开卷变为期末论文。虽然平时任务多但是杂，如果去上课并且在学习通上互动跟上能拿满分。,作为外院的辅导员面对的多是外院的同学们，所以讲课氛围很好。其中的一部分还是挺有用的。,95
概率论与数理统计,公共必修课（高数、线代、大物和思政课等）,,童欣,紧扣课本，主要题型把握好,不点名，平时作业较少且与期末相似，期末统一闭卷,无敌好，老师很耐心，讲课好,
高等数学,公共必修课（高数、线代、大物和思政课等）,,黄雪英,就是高数课本上的知识,课后习题，有期中和期末，人少的时候会签到,个人觉得老师讲得挺好的，老师很友善。,
高等数学B,公共必修课（高数、线代、大物和思政课等）,,杜光保,就是高数书上要学的内容,无考勤，我们这个班因为某些原因直接线上交作业（别的不清楚），考试,遇见杜光保直接冲就完了，保保是真的很好,
道德与法治,公共必修课（高数、线代、大物和思政课等）,,程凌,就是各种PPT讲三观啊法治民法典什么的,开卷线上考试，有一个视频剪辑,一般般吧，毕竟这种思修都很水,
大学英语2,公共必修课（高数、线代、大物和思政课等）,,陈梵,就是课本内容，挺详细的,第一次课有一个签到，后面就没有了，平时作业一般是背书、作文，挺少的,老师很温柔，课上也有一些简单的互动，冲,
线性代数A,公共必修课（高数、线代、大物和思政课等）,,黄正华,就是线性代数。。。。。。,作业比较严，不打考勤，期末考试占70%,课讲的还是比较好的，不像有些老师直接水PPT,0
线性代数D,公共必修课（高数、线代、大物和思政课等）,,张晓平,就是线性代数的知识，没有什么特别的,没有考勤，有作业，期末考试,老师巨能捞人，真的认真学给分还可以,91
大学生心理与健康,公共必修课（高数、线代、大物和思政课等）,,刘迪,就是有关于大学生心理的方面吧，挺有意思的，但是没有很多干货,几乎每节课都考勤   有时候课堂会留一些小作业，例如在学习通回答一个问题  有小组合作搞守护天使和兴趣小组最后汇报   期末考核是写论文,感觉好像没有什么必要上,88
线性代数B,公共必修课（高数、线代、大物和思政课等）,,王茂发,就是正常的线代内容，和其他老师无差，会有习题课,不考勤，期末考试，平时作业很多很多，我每次写3h,老师人挺好的，就是作业很多,90
军理,公共必修课（高数、线代、大物和思政课等）,,唐蓉,军理课本上的知识还有补充内容,期中开卷，期末闭卷，偶尔小测试，小组展示,人很好，可以放心大胆选，但有一点不好选上,
大英英语1,公共必修课（高数、线代、大物和思政课等）,,黄春妮,课本，视听说小练习（但没有很多知识）,平时作业：视听说，we learn，小组ppt，presentation；平时课上有xiaolianxi,一般般，需要花一些时间应付,0
高等数学A1,公共必修课（高数、线代、大物和思政课等）,,周进,课本的知识，然后每章都会有习题课,全校统一期末，没有期中考,老师课讲的很好，很有意思,0
军事理论,公共必修课（高数、线代、大物和思政课等）,,唐蓉,课本加老师自己总结的,平常不点名；有期中开卷考试，不难；上课回答问题有加分,老师很和蔼很有气质，在课上也能学到知识,
大学生心理健康,公共必修课（高数、线代、大物和思政课等）,,尉兆梁,课本内容，上课就是念ppt，老师很好,十次签到，平时作业填两个问卷，期末考试由于疫情原因，本来的开卷考试改为期末写一篇论文,老师真的很温柔，很好，但确实给分不太行,88
《基础英语》,公共必修课（高数、线代、大物和思政课等）,,马王超,课程以新概念为教材，可以学到很多实用俚语与单词用法、语法知识,平时偶尔有考勤，期末成绩占大部分,课堂比较轻松，老师讲得也很好，也能学到东西。,92
大学英语1,公共必修课（高数、线代、大物和思政课等）,,陈芃,课上讲综合教程，每次上课只用带一本书,有期中考试，每两三周写一次作文，没有小测，期末笔试，有口语考试,老师有点口语，练习自觉做，有点过于松,84
高等数学B1,公共必修课（高数、线代、大物和思政课等）,,王涛,老师不是讲ppt类型，会很细的分析题目,平时管的不是很严，偶尔点名,老师真的真的讲的很透彻,91
大学英语1,公共必修课（高数、线代、大物和思政课等）,,谢晓梅,老师会讲很多关于写作方面的东西，比较有用,平时分和期末分各一半,课堂内容比较充实，老师人很好，建议选,
马克思主义基本原理,公共必修课（高数、线代、大物和思政课等）,,张萌,老师讲的很细，课上有提问但是不会回答也没关系,点名前一节课都会提醒，最后是闭卷考,老师人特别可爱，考完试出来还会给我们抱抱呜呜,92
微积分（上）,公共必修课（高数、线代、大物和思政课等）,,葛冀川,老师讲的很细致，纯板书，非常容易理解。,不考勤，平时作业不多但需要认真写。,葛爷y?y?d?s，直接选这门课就行,
